country,cleaned_sentences
아프리카,아프리카 개국 아프리카 개국 간단하다 정리 글러 안부 조만간 아프리카 개국 대하 16 명의 동료 노친 모시 박명희 20일 제일 먼저 국립의료원 아프리카 유행 성병 황열병 예방 주사 마랄 리아 예방 복용 국립의료원 예약 02 2260 7092 1588 1775 지정 날짜 예방주사 예약 32000원 오라 병원 확인 담당 의사 진찰 황열병 예방 주사 처방전 가깝다 약국 말라리아 예방 구입 말라리아 예방 매일 주일 매일 비싸다 80 000원 주일 30 000원 본인 취향 구입 가깝다 약국 처방 본인 약국 구입 실외 낮다 가격 구입 신분 예방접종 주의 사항 예방접종 3일 음주 무리하다 운동 사우나 12시간 샤워 예방접종 3일 몸살 증상 증상 현시 타이레놀 복용 타이레놀 복용 증상 호전 가깝다 내과 방문 진찰 접종 30분 병원 계시다 황열 접종 최소 주간 임신 수유 여성 분만 해당 황열 아프리카 사하라사막 이남 지역 중남미 지역 황열 바이 로스 체인 모기 발생 모기 3일 고열 오환 두통 증상 감염 사망률 25 50 접종 시기 유효 기간 예방접종 효과 주사 10일 유행 지역 출국 10일 이전 국립의료원 공항 검역 접종 접종 10년 유행 지역 방문 접종 현재 아프리카 중남미 지역 일부 국가 황열 예방접종 국제 예방접종 증명서 제시 입국 가능하다 증명서 10년 유효 접종 부작용 접종 10 25 두통 미열 근육통 가볍다 증상 경험 드물다 명중 접종 달이 뇌염 간염 신장염 심각하다 합병증 나타 접종 주의 사항 접종 12시간 샤워 가능하다 음주 사우나 목욕 수영 격렬하다 운동 접종 3일 말라리아 대열 말라리아 아프리카 사하라사막 이남 지역 동남아시아 중남미 지역 유행 대열 말라리아 모기 발생 간혹 유행 지역 수혈 감염 기도 국내 발생 삼일 말라리아 달리 치료 시기 뇌손상 후유증 사망 위험 상존 모기 25일 고열 오한 근육통 중상 심하다 경우 호흡 곤란 섬망 혼수 발작 혈뇨 사망 치료 말르다 메풀 증인 경우 말라리아 정맥 주사 예방 백신 라리 이나 말르다 예방 복용 말라리아 예방 라리 유행 지역 귀국 복용 오심 구토 어지럼증 경련 부정맥 악몽 초조하다 부작용 유행 지역 장기 체류 경우 권장 경련 부정맥 우울증 지병 환자 예방 복용 말르다 유행 지역 2일 귀국 7일 매일 복용 두통 구토 부작용 경미하다 매일 복용 불편하다 불구 단기간 경우 말르다 복용 권장 클로르 카리브해 인근 중앙아메리카 일부 중동 일부 제외 지역 말라리아 클로르 여행자 추천 모기 질환 방법 향수 화장품 사용 자제 모기 샤워 모기 좋아하다 체취 헐렁하다 모기 설치 외출 바지 노출 피부 곤충 기피 모기 활동 활발하다 저녁 새벽 사이 최대한 외출 모기향 사용 모기 근접 최대한 귀가 주의 사항 귀국 건강 상태 의사 진찰 대열 말라리아 증상 심하다 경우 사망 수도 말라리아 위험 지역 지역 귀국 독감 중상 생기 의료 기간 방문 말라리아 검진 해외 항공 건강 안전 수칙 과음 과로 목적지 풍토병 예방 충분하다 휴식 수면 기내 충분하다 수분 섭취 운동 식량 조절 금연 시차 극복 노력 마시기 개인 위생 철저하다 충분하다 휴식 영양 섭취 숙소 모기 모기향 하사 국립 중앙 의료 서울특별시 중구 을지로 245 02 2262 4741
아프리카,아프리카 어색하다 모로코 모로코 왕궁 근위병 사진 굉장하다 대비 유복 모로코 여인 이색 모로코 왕궁 왕궁
아프리카,아프리카 빅토리아 폭포 잠비아 빅토리아 폭포 공중 빅토리아 폭포 빅토리아 폭포 장엄하다 빅토리 폭포 폭포 비경 폭포 폭포 아프리카 개미 아프리카 탄자니아 사파리 기린 움직임 대이동 동물 버팔로 코끼리 무지개 폭포
아프리카,낭만 아프리카 개국 희망봉 배경 희망봉 빅토리아 폭포 초원 혈투 묏돼 혈투 동물 얼룩말 치타 사냥 킬리만자로 895 킬리만자로 사파리 물개 식인상어 펭긴 물개
아프리카,아프리카 아프리카 기간 2008 21 작성자 사바나 아프리카 아프리카 작년 중남미 대륙 아프리카 가슴 설레다 문명 생활 일상 습관 문명 판이하다 자연 냄새 흠뻑 취하 대감 리라 아프리카 거리 경비 부담 말라리아 예방 주사 최소 10일 국립의료원 주사 복용 약도 보험 처리 십만 부담 출국 예정 앞서 인천공항 이륙 3시간 홍콩 아름답다 시가 안개 스모그 자욱하다 공항 주변 착륙 순간 무척 불안하다 아프리카 가기 일반 관광 홍콩 요하네스버그 항공 노선 요하네스버그 남아프리카 공항 연결 항공기 탑승 홍콩 무려 대기 홍콩 공항 샅샅이 공항 홍콩 이기 관심 인천 공항 개항 레시아 홍콩 공항 3년 지난 국제 공항 연합 규모 능률 서비스 종합 평가 발표 공항 일가 인천공항 홍콩 공항 훌륭하다 요하네스버그 13시간 비행 이튿날 아침 7시 촉촉 공항 안착 성공 요하네스버그 스마 국제공항 활주로 질주 속도 항공기 창가 굵다 빗줄기 여느 선진국 도시 녹색 도시 공항 주변 아프리카 생소하다 느낌 전혀 적도 기준 반대 남반구 케냐 수도 나이로비 가기 대기 서너 여유 날씨 제법 여름 계절 정반대 날씨 공항 탈의실 겨울 내의 비닐봉지 카렌 브릭 박물관 아프리카 면적 3천 십만 6천 한반도 138 아시아 대륙 국가수 54 아시아 46 유럽 45 지역 검다 대륙 미개하다 빈곤 기아 독재 몸살 아프리카 인식 극히 일부 현장 직접 관심 깊다 개괄 느낌 정리 먼저 아프리카 권역 구분 이해 지중해 문화 이집트 리비아 튀니지 알제리 모로코 세네갈 가봉 서아프리카 대서양 국가 남아공 짐바브웨 케냐 인도 양쪽 남아프리카 니제르 중앙아프리카 수단 내륙 사막 지역 대륙 중심부 적도 관통 관계 사막 열대 아열대지방 래서 열대지방 기후 적응하다 피부 흑인 터전 이집트 비롯 지중해 국가 유럽 역사 아랍 문화 순수 아프리카 거리 남아공 케냐 탄자니아 잠비아 짐바브웨 보츠와나 동남 아프리카 지역 일반 가능하다 지역 천혜 관광 자원 자연 조건 유럽인 조기 진출 발전 지역 케냐 보셀 마사이 마르다 탄자니아 킬리만자로 신비 분화구 크레이터 응고 분지 동서 19 남북 16 고립 평원 거기 약하다 초식동물 가젤 백수 왕인 사자 2만 5천 마리 동물 서식 야생동물 수많다 동물 서로 먹이사슬 자연 법칙 참으로 신기하다 분화구 표고 1800 주위 산들 2300 동물 거기 기후 온난하다 순식간 다양하다 동식물 분포 아프리카 물소 검다 꼬리 사바나 얼룩말 그랜트가젤 얼룩하이에나 세렝게티 사파리 나쿠루 홍학 잠비아 짐바브웨 사이 빅토리아 폭포 남아공 테이블마운틴 보츠와나 초베 국립공원 대단하다 관광 자원 아프리카 기아 질병 독재정치 의식주 해결 고통 헤어 대부분 척박하다 흑인 문명인 자처 일방 일지 바깥 세상 아랑곳 방식 평화롭다 일상 나날이 나이로비 공항 먼저 카렌 브릭 박물관 덴마크 출신 카렌 브릭 여사 1914년 나이로비 거주 커피 농장 경영 수익금 흑인 학교 자전 수기 영화로 아프리카 관심 동기 오늘날 수많다 아프리카 계기 브릭 여사 1931년 본국 농장 케냐 정부 보존 덴마크 정부 주변 일부 매입 600 에이커 73만 4500 정원 박물관 케냐 정부 기증 영화 긴장감 넘치다 소품 등장 브릭 여사 생활 도구 농기구 전시 당시 시대 생생하다 보셀 사파리 마라톤 유명하다 케냐 면적 3천 백만 인구 영국 식민지 1963년 12월 20일 독립 초대 대통령 케냐탸 나이로비 북부 지방 농부 아들 인간 불공평 투쟁 자로 7년 1959년 출감 4년 71 나이 초대 대통령 임종 16년 통치 통치 케냐 아프리카 안정 성공하다 국가 나이로비 백만 인구 케냐 수도 70 여개 부족 구성 북아프리카 카이로 남아프리카 요하네스버그 중간 도시 백인 흑인 천국 나이로비 요하네스버그 치안 불안하다 시티투어 필히 야간 외출 당부 복잡 무질서 먼지 투성이 나이로비 시내 보셀 외곽 길가 싱싱하다 빨갛다 꽃들이 울타리 길다 인상 검다 인파 대비 색상 조화로 꽃송이 아름답다 사파리 사파리 스와힐리어 아프리카 원주민 대표 토착 이란 현대 모험 탐험 의미 추가 본래 달리 맹수 관찰 활동 사파리 사파리 전용 차량 평지 달린다 오장육부 포장 350 6시간 달린다 중도 휴식 목각 인형 가게 목각 공예품 목걸이 기념품 목각 킬리만자로 자생 에보니 나무 사포 윤택 단단하다 공예품 아프리카 특산 자랑 소품 조잡하다 예술 미흡하다 장점 가게 파이브 사진 타조 차갑다 타이어 펑크 길가 도로 휴식시간 흑인 운전기사 협력 타이어 차례 상식 일제 도요다 고물 형편 도로 사정 당연하다 결과 배정 점심 보셀 국립공원 사파리 포장 먼지 투성이 먼저 손님 타조 타조 코끼리 얼룩말 소리 사진 찍기 바쁘다 멀리 가젤 귀엽다 너른 초원 전개 기린 무리 시야 코끼리 무리 느릿느릿 몽구스 코뿔소 표범 사자 킬리만자로 만년설 킬리만자로 만년설 구름 얼굴 반복 보셀 국립공원 동물보호 구역 적합하다 무차별 포획 사냥꾼 시대 동물 보호 각국 국립공원 명칭 포획 대신 관광 변신 돈벌이 시대 코끼리 무리 가족 두목 웅덩이 마시기 사자 표범 공격 당하다 새끼 가운데 어미 울타리 새끼 보호 본능 대단하다 열대지방 전통 방갈로 입장 여관 주변 작다 원숭이 글거 린다 식물 이름 열대지방 현장 물씬 풍경 신성하다 킬리만자로 스와힐리어 하얗다 이란 아프리카 지붕 불리 위도 적도 가깝다 지대 인지 별로 덥다 정상 우후 루피 만년설 아침햇살 서쪽 시라 3778 중앙 높다 키보 5895 흥미롭다 5149 봉우리 최고봉 만년설 겨울 여름 전문 산악인 최고봉 산이 특징 고산 체력 필요하다 정상 둥글다 지붕 분화구 너비 최고 수심 300 칼데라 호수 정상 만년설 붉다 망토 마사이족 기념 사진 사자 왕국 마사이 마르다 마사이족 아프리카 원주민 대명사 마사이족 키도 용맹하다 창칼 하나로 사자 잡고 전사 칭호 용감하다 종족 상쾌하다 아침 맑은 햇살 만년설 머리 고고 자태 아프리카 지붕 킬리만자로 본래 케냐 소유 독립 과정 국경 정비 탄자니아 소유 탄자니아 독일 식민지 당시 독일 빌헬름 영국 여왕 조카 관계 영국 여왕 생일 선물 빌헬름 나이로비 포장 길다 몸바사 480 경부 고속도로 남북 관통 중요하다 길이 길이 좁다 군데군데 누더기 먼지 기본 전신 현장 몸바사 케냐 항구 도시 유럽 관문 대형 트럭 나이로비 왕복 엄청나다 물류 통로 도로 몸살 바퀴 26 28 트럭 도로포장 기술 형편 무겁다 상식 도로 나쿠루 홍학 천국 나쿠루 호수 공원 가게 나이로비 북쪽 빅토리아 호수 포장 길이 먼지 질주 구간 호수 경치 아름답다 호수 주변 숲속 페리 물소 가젤 얼룩말 호숫가 물결 바닥 소금 바닥 밟혔다 물가 길다 수평선 구름 수평선 홍학 홍학 나쿠루 국립 호수 공원 200만 마리 최대 홍학 케냐 자랑거리 내일 마사이 마르다 간다 아침 7시 맑은 햇살 열한 태양 나쿠루 시가지 먼지 자욱하다 교외 먼지 안개구름 구먼 10 포장 산이 야산 끝없다 들판 작다 나무 구덩이 웅덩이 멀리 모래 벌판 고여 물웅덩이 야생동물 호수 제법 큰물 마사이 마르다 차창 7월 계절 케냐 날씨 1800 고지 인지 적도 근처 덥다 여름 에어컨 기온 다행 초원 검다 주민 마을 양편 난민 정착 판잣집 양철 집들이 마을 근처 나무 민둥벌판 볼썽 사납다 풍경 근처 염소 염소 중간 염소 가깝다 동물 염소 식성 왕성 나무 뿌리 지독하다 동물 동물 천국 마사이 마르다 세렝게티 마사이 마르다 국립공원 중이 마사 이마 나이로비 서쪽 탄자니아 세렝게티 사파리 전용 차량 사이 우측 케냐 좌측 탄자니아 하니 길이 국경인 동물 국경 무의미 제주도 면적 세렝게티 국립공원 동쪽 지역 마사이 마르다 국립공원 인간 명칭 동물 국경 똑같다 풀밭 사파리 게임 드라이브 파이브 사자 표범 코끼리 코뿔소 버팔로 만날 가슴 설레다 파이브 가죽 상아 값지다 동물 사자 표범 가죽 카펫 부의 상징 당구공 도장 재료 상아 비싸다 버펄로 코뿔소 장식 자루 7시간 1시간 거리 개울 다리 우회 40 여분 낭비하다 이틀 길다 지루하다 야산 비탈길 먼지 오후 3시 점심 1시간 휴식 취한 거리 공원 사자 표범 킬리만자로 보셀 다르다 초원 넓다 푸르다 촉촉하다 느낌 짙다 자연 녹색 신선하다 공기 다르다 누떼 가젤 먼저 얼룩말 자카 톰슨가젤 그랜드 가젤 코끼리 사자 50 정보 화급 목소리 사자 발견 사자 발견 운전기사 무선 마이크 다급하다 목소리 기사 아마추어 무선 근거리 사자 무언가 노리 파이브 게임 드라이브 시작 현장 가까이 사진 찍기 바쁘다 그까짓 동물원 가면 떼거지 호들갑 자연 상태 야생 사자 차원 다르다 사파리 게임 드라이브 오후 한나절 코끼리 가족 얼룩말 심심찮 리기 사자 호차 기사 먼저 발견 사자 발견 흰색 사파리 전용 대가 사자 표범 발견 표범 마구 달리기 시작 멀리 표범 망원경 끝내 그날 어둠 저녁 6시 숙소 지로 내일 도시락 아침 마사이 마르다 세렝게티 종일 사파리 아침 동이 트기 새벽 문밖 동물 울음소리 동물 특이하다 울음소리 새벽 모닝콜 동물 출연 위험하다 야간 숙소 주의 사항 손전등 4시 오지 아침 운동 샤워 먼저 나오니 부지런하다 벌써 조깅 조용하다 열대 야산 아침 새소리 냄새 냄새 나무 냄새 자연 인생 무한 행복 교향곡 자체 나무 이름 나무 꼬르륵 꼭꼭 끄르륵 온갖 새소리 아침 중천 시작 새소리 숲속 평화스럽다 시원하다 가슴속 깊다 폐부 생명수 주일 간다 대목 먼지 옆구리 아프다 엄청나다 고통 일순간 고통 마련 인간 고통 전진 속성 최후 짜릿하다 순간 맛보기 세상 조화 아름답다 지속 내일 모레 평화스럽다 아침 계속 점심 도시락 마사이 마르다 세렝게티 종일 사파리 8시 20분 입장 20분 아침 사자 발견 가까이 가까이 사진 아랑곳 오도독 소리 내면 맛있다 하늘 멀리 멀리 드넓다 초원 세렝게티 달린다 동물 멀리 가까이 크리 트리 버드 비서새 까맣다 치마 희다 브라 우스 비서 상큼 소녀 머리핀 멋있다 푸른 초원 가슴 기도 뚤린 시원하다 5시간 탄자니아 국경 강물 하마 악어 숲속 군인 세렝게티 초원 나무 한그루 그늘 돗자리 점심 길다 계속 달리기 2시간 치타 표범 작다 새끼 늘씬하다 사진기 파이브 사파리 실망하다 동물 왕국 기대 어리석다 스스로 동물 왕국 카운터 구입 위안 오후 여유 원주민 마을 방문 옵션 10 더니 돈맛 20 원주민 20 선납 간단하다 소개 환영 공연 시작 청소년 또래 노래 환영 행사 마사이 마르다 원주민 마을 환영 행사 고유 전통춤 단순하다 반복 언어 소리 노래 내용 결혼 환영 의식 소리 단순하다 동작 소년 소녀 공연 내용 리지 참가 어서 냄새 역겹다 수가 숙소 희망 자만 불참 행사 지루하다 쇠똥 냄새 머리 아프다 지경 건강 상태 징후 생기 케입 타운 정전 인하다 에어컨 감기 증세 머리 아프다 어지럼증 계속 귀가 아프다 심하다 불면증 고통 병원 입원 주정 시차 적응 정상 상태 달이 정리 달이 지난 파고 종일 종일 일로 마사이 마르다 소파 나이로비 요하네스버그 나이로비 7시간 나가야 1시간 거리 개울 작다 다리 우회 간밤 물이 불어 도저히 수가 다리 질퍽 나뭇가지 성능 차로 진흙탕 시간대 파고 밀고 밧줄 차례 1시간 소모 흙탕 범벅 고생 거뜬하다 30분 허비하다 요하네스 탈시 촉박하다 식당 점심 도시락 공항 직행 7시간 5시간 종일 내일 빅토리아 폭포 아프리카 사파리 엄청나다 고통 고통 자체 긍정 해석 리기 심신 피곤하다 잠베지 강의 크루즈 요하네스버그 스마 국제공항 가방 무려 1시간 컨베어 벨트 비롯 명의 가방 끝내 확인 요청 항의 끝내 번의 해외여행 빅토리아 공항 먼저 깨끗하다 높다 케냐 피로 풀기 충분하다 분위기 아침 성하다 과일 딸기 파인애플 청포도 10 여종 싱싱하다 과일 청포도 오전 9시 빅토리아 폭포 빅토리아 공항 가방 공항 공항 시스템 성하다 사무 착오 결론 빅토리아 공항 버스 짐바브웨 잠베지 크루즈 소나기 부다 점심 먹기 유람선 낙비 환호성 강상 크루즈 잔잔하다 잠베지 하마 들쭉날쭉 구경 지식 점심 잠비아 폭포 일부 사진 찍기 부다 저녁 고기 요리 보마 식당 입구 보자기 어깨 가슴 독특하다 분위기 대만원 식당 손님 차고 악어 타조 임팔라 버팔로 고기 굼벵이 튀김 요리 굼벵이 튀김 요리사 직접 싸인 증명서 발급 자랑 원주민 전통 공연 식당 분위기 화려하다 장식 영원하다 추억 볼거리 식당 목각 공예품 비롯 기념품 전시 팔고 원주민 흑인 기념품 우리말 떨이 룸메이트 검정색 목각 코뿔소 마리 선물 하물 운송 눌려 숙소 가방 한숨 부드럽다 스폰지 옷가지 로라 가방 안전하다 후회 께나 세상 폭포 짐바브웨 폭포 철저하다 사진 1700년 바오밥나무 기념 사진 바오밥나무 세상 나무 야자수 불꽃 나무 무화과 늘씬하다 야자수 빨갛다 아름답다 무화과 열매 해주 계속 탄원 대단하다 화가 나무 뿌리 거꾸로 결과 우수 전설 당근 거꾸로 아프리카 특이하다 나무 보통 높이 18 지름 수령 2000년 나무 욕심 다양하다 목적 사용 단단하다 열매 용기 종자 주위 펄프 주석산 함유 달콤새콤 우려 청량음료 비타민 해열제 종자 빻아 기장 먹기 종자 오일 비누 원료 로프 말고삐 민속 악기 사용 빅토리아 폭포 잠비아 짐바브웨 사이 1855년 영국 탐험가 이자 선교사 리빙스턴 발견 원주민 천둥 번개 동반 영원하다 연기 경배 대상 리빙스턴 폭포 영국 여왕 이름 빅토리아 폭포 명명하다 데블 스폭 메인 폭포 호스 폭포 레인보우 폭포 이스턴 폭포 이름 잔잔하다 잠베지 강물 1688 넓이 빅폭 108 힘차다 1분 55만 물이 깊다 120 낮다 70 폭포 1억 5천 지리학자 물의 양으로 이과수 차이 주변 편의점 입맛 정비 종합 평가 이과수 폭포 이과수 빅토리아 나이아가라 이중 나이아가라 예쁘다 모양 폭포 표현 백두산 폭포 폭포 리빙스턴 동상 남쪽 짐바브웨 동상 잠비아 동상 조잡하다 아침 리빙스턴 동상 기점 빅토리아 폭포 도보 관람 안개 자욱하다 물보라 작품 찍기 아프리카 부국 남아공 요하네스버그 이집트 카이로 아프리카 최대 공항 도시 남아공 5일 요하네스 케이프타운 요하네스버그 미스티 힐스 컨트리 전혀 광활하다 지위 가깝다 형식 단층 건물 120 여개 객실 자연환경 숙소 정글 숲속 미로 거니 느낌 약도 식당 찾기 가기 달라 항의 남아프리카 공화국 위상 오기 상식 남아공 노벨평화상 수상자 넬슨 만델라 만델라 1918 18 노벨상 수상 이듬해 대통령 당선 1994 남아공 평등선거 실시 최초 대통령 백인 정부 치하 반역죄 종신형 선고 복역 26년 1990년 2월 11일 만델라 대통령 당선 용서 화해 강조 흑인 공산주의 탄압 화형 잔악하다 방법 살인 행위 한자 진심 고백 사면 과거 청산 철저하다 도덕 실시 1994년 교민 초비상 사태 흑백 갈등 일촉즉발 내전 돌입 만반 대치 상태 위기 해결 만델라 백인 대표 최후 협상 테이블 마주 만델라 조건 분야 인지 25 인정 백인 기득권 약속 철저하다 만델라 위기 극복 전쟁 흑백 공존 남아공 5년 집권 비서 출신 음베키 1942 18 대통령 현재 10년 집권 흑백 공존 만델라 정책 만하 분위기 흑백 갈등 잠재 심하다 표현 불만 현재 경제권 기술 백인 유물 흑인 유능하다 상당수 상류층 진입 80 흑인 인구 가난 빈곤 게으르다 맹자 범죄자 그늘 불평 불만 문제 변국 3500 여명 불법 입국 문제 남아공 국토 남한 면적 12 인구 4천 백만 파면 자원 부국 내륙 독립국 스와질랜드 강원도 면적 레소토 강원도 전남 면적 애국가 백인 통치 만델라 집권 주로 구성 아프리카 심장 역할 강력하다 라지 3700 하니 고루 수도 프레토리아 행정 케이프타운 입법 블룸폰테인 사법 대통령 평소 집무실 프레토리아 유니온 빌딩 국회 케이프타운 집무실 프레토리아 도중 아프리카 고민 거리 에이즈 남아공 인구 35 에이즈 환자 줄루족 후예 대부분 여자 보이프렌드 남자 걸프렌드 상식 유능하다 남자 10 가능하다 이혼 자식 여자 보호 남자 생활비 결혼 남자 여자 11 마리 예쁘다 여자 라면 15 마리 능력 남자 여러 명의 여자 느리다 18 나가야 선진 문명 사회인 에이즈 무섭다 흑인 별로 팔자 려니 명대 편하다 산다 남아공 통계 여타 흑인 국가 심각하다 짐작 대통령궁 유니온 빌딩 도중 전쟁 기념관 종교 독특하다 건물 황토색 벽돌 박물관 단단하다 백인 역사 네델란드 백인 최초 원주민 역사 시작 엄청나다 금맥 발견 영국인 전쟁 1899 1902 영국 식민지 독립국 영국 강력하다 식민지 배하 흔적 현재 남아 보어전쟁 남아공 네델란드 백인 보어전쟁 영국 렌스 공화국 오렌지 자유 4년 전쟁 지역 보석 발견 영국 자국 참정권 요구 거절 구실 싸움 시작 렌스 오렌지 유격전 영국 굴복 식민지 60 지속 남아공 라스베가스 시티 남아공 라스베가스 시티 간다 요하네스 미국 라스베가스 모방 시티 조그만 도시 16년 옛날 고도 문명 자랑 도시 지진 전설 토대 시티 그룹 재벌 흑인 부족 팔면 흑인 용인 50 일자리 원주민 여러 혜택 약속 야산 사서 도시 흑인 게으르다 무식하다 문제 야기 현재 의무 고용 조건 무효 채용 시험 합격 취업 시티 철저하다 도시 금요일 3일 동차 행열 요하네스 길다 주차장 방불 백인 의사 카지노 폐인 카지노 대형 극장 종합 오락 골프 코스 워터파크 아프리카 최고 매머드 리조트 동물상 호화롭다 장식품 구경 인공 파도 서핑 수영 수도 수영복 탈의실 불안하다 수영 포기 남아공 교민 3800 여명 성공하다 사업 사진관 가발 공업 도시 사진관 한국인 경영 사진관 사진관 잘못 실수 사진 누렇 대단하다 좋아하다 얼굴 실재 깨끗하다 흑인 엄청나다 시작 계속 작